COST,Costco Wholesale,Date,Open,High,Low,Close,Adj Close,Volume
COST,Costco Wholesale,2022-10-17,461.649994,466.880005,460.480011,464.170013,462.528442,2097500
COST,Costco Wholesale,2022-10-18,473.200012,476.519989,468.829987,473.269989,471.596191,1864000
COST,Costco Wholesale,2022-10-19,467.809998,474.869995,466.950012,471.429993,469.762726,1207600
COST,Costco Wholesale,2022-10-20,471.000000,472.079987,462.910004,464.619995,462.976807,1709500
COST,Costco Wholesale,2022-10-21,463.709991,479.570007,462.279999,478.179993,476.488861,2508400
COST,Costco Wholesale,2022-10-24,481.609985,498.000000,481.010010,496.970001,495.212402,2366200
COST,Costco Wholesale,2022-10-25,493.320007,500.190002,490.500000,499.059998,497.295013,2130900
COST,Costco Wholesale,2022-10-26,498.000000,507.420013,495.690002,499.450012,497.683655,2088700
COST,Costco Wholesale,2022-10-27,499.809998,503.010010,494.140015,496.540009,495.677124,1576600
COST,Costco Wholesale,2022-10-28,497.299988,512.820007,495.970001,510.869995,509.982208,2369300
COST,Costco Wholesale,2022-10-31,509.640015,509.640015,500.500000,501.500000,500.628510,2192200
COST,Costco Wholesale,2022-11-01,503.700012,507.390015,499.779999,499.959991,499.091187,1586300
COST,Costco Wholesale,2022-11-02,497.799988,503.239990,483.269989,483.510010,482.669769,2464400
COST,Costco Wholesale,2022-11-03,480.880005,491.329987,479.709991,486.290009,485.444946,2010400
COST,Costco Wholesale,2022-11-04,490.399994,492.630005,476.489990,486.410004,485.564728,1987300
COST,Costco Wholesale,2022-11-07,477.049988,490.000000,474.500000,488.549988,487.700989,2036000
COST,Costco Wholesale,2022-11-08,490.730011,498.260010,484.510010,492.760010,491.903717,1709900
COST,Costco Wholesale,2022-11-09,491.899994,497.579987,486.859985,489.970001,489.118530,1640500
COST,Costco Wholesale,2022-11-10,504.950012,514.849976,501.399994,513.130005,512.238281,3098300
COST,Costco Wholesale,2022-11-11,513.130005,516.840027,506.709991,515.469971,514.574219,2393500
COST,Costco Wholesale,2022-11-14,515.770020,520.700012,509.420013,509.679993,508.794281,1820200
COST,Costco Wholesale,2022-11-15,520.000000,529.799988,520.000000,526.469971,525.555115,2502200
COST,Costco Wholesale,2022-11-16,521.309998,528.559998,520.169983,524.109985,523.199219,1833600
COST,Costco Wholesale,2022-11-17,519.000000,521.789978,512.960022,521.320007,520.414063,1902500
COST,Costco Wholesale,2022-11-18,526.869995,529.539978,518.190002,523.669983,522.759949,1584400
COST,Costco Wholesale,2022-11-21,525.739990,527.280029,522.080017,523.369995,522.460510,1268300
COST,Costco Wholesale,2022-11-22,529.960022,532.799988,526.679993,531.950012,531.025574,1809100
COST,Costco Wholesale,2022-11-23,534.000000,536.799988,530.400024,534.489990,533.561157,1288200
COST,Costco Wholesale,2022-11-25,534.159973,535.859985,533.070007,533.659973,532.732605,744200
COST,Costco Wholesale,2022-11-28,530.890015,536.250000,528.940002,530.919983,529.997375,1684300
COST,Costco Wholesale,2022-11-29,531.039978,533.719971,528.000000,528.960022,528.040833,1685700
COST,Costco Wholesale,2022-11-30,527.409973,542.580017,522.140015,539.250000,538.312927,3601800
COST,Costco Wholesale,2022-12-01,519.140015,519.140015,495.670013,503.859985,502.984406,6970400
COST,Costco Wholesale,2022-12-02,498.519989,498.970001,492.109985,494.529999,493.670624,3632100
COST,Costco Wholesale,2022-12-05,492.500000,492.700012,484.730011,488.660004,487.810822,2455300
COST,Costco Wholesale,2022-12-06,490.660004,491.470001,477.170013,481.160004,480.323853,2995900
COST,Costco Wholesale,2022-12-07,479.089996,486.540009,478.869995,481.970001,481.132446,2072600
COST,Costco Wholesale,2022-12-08,482.899994,483.329987,473.500000,481.420013,480.583405,2901000
COST,Costco Wholesale,2022-12-09,475.100006,490.089996,470.500000,483.019989,482.180603,4211100
COST,Costco Wholesale,2022-12-12,482.730011,487.820007,480.670013,487.679993,486.832520,2276400
COST,Costco Wholesale,2022-12-13,497.040009,497.970001,481.549988,488.200012,487.351624,2626700
COST,Costco Wholesale,2022-12-14,488.859985,491.690002,481.040009,483.519989,482.679749,2145000
COST,Costco Wholesale,2022-12-15,475.339996,476.700012,463.160004,463.910004,463.103821,3437700
COST,Costco Wholesale,2022-12-16,461.260010,464.790009,456.880005,461.450012,460.648102,4909200
COST,Costco Wholesale,2022-12-19,460.920013,463.410004,455.359985,458.630005,457.833008,1939200
COST,Costco Wholesale,2022-12-20,456.559998,460.250000,452.529999,457.820007,457.024414,1993700
COST,Costco Wholesale,2022-12-21,459.380005,463.690002,456.200012,462.059998,461.257050,1462400
COST,Costco Wholesale,2022-12-22,458.649994,460.399994,453.390015,458.709991,457.912872,1906100
COST,Costco Wholesale,2022-12-23,457.519989,463.179993,454.799988,462.649994,461.846008,1229500
COST,Costco Wholesale,2022-12-27,464.399994,464.700012,457.109985,458.500000,457.703217,1230800
COST,Costco Wholesale,2022-12-28,457.540009,460.459991,452.799988,452.989990,452.202789,1324100
COST,Costco Wholesale,2022-12-29,455.630005,459.000000,453.459991,456.529999,455.736664,1465000
COST,Costco Wholesale,2022-12-30,454.649994,456.700012,450.750000,456.500000,455.706696,1803200
COST,Costco Wholesale,2023-01-03,458.000000,458.799988,447.899994,453.279999,452.492310,1978100
COST,Costco Wholesale,2023-01-04,457.179993,459.510010,452.589996,456.559998,455.766602,2097300
COST,Costco Wholesale,2023-01-05,454.540009,456.429993,449.619995,450.190002,449.407684,2169300
COST,Costco Wholesale,2023-01-06,463.079987,484.420013,462.220001,482.869995,482.030884,5174500
COST,Costco Wholesale,2023-01-09,482.929993,486.869995,478.140015,478.750000,477.918030,2384800
COST,Costco Wholesale,2023-01-10,477.140015,482.089996,475.480011,481.399994,480.563416,1649900
COST,Costco Wholesale,2023-01-11,480.329987,484.519989,479.109985,484.309998,483.468384,1576400
COST,Costco Wholesale,2023-01-12,484.989990,485.000000,478.750000,482.429993,481.591644,1628200
COST,Costco Wholesale,2023-01-13,480.890015,485.589996,479.000000,485.250000,484.406738,1405900
COST,Costco Wholesale,2023-01-17,485.130005,490.480011,484.369995,486.769989,485.924103,1539900
COST,Costco Wholesale,2023-01-18,484.809998,488.809998,478.519989,479.470001,478.636780,1925500
COST,Costco Wholesale,2023-01-19,476.239990,477.559998,468.070007,469.489990,468.674133,1919500
COST,Costco Wholesale,2023-01-20,473.920013,480.320007,469.470001,480.109985,479.275665,2588600
COST,Costco Wholesale,2023-01-23,479.950012,495.239990,477.600006,492.609985,491.753937,2709400
COST,Costco Wholesale,2023-01-24,492.049988,493.600006,487.010010,492.109985,491.254822,1510200
COST,Costco Wholesale,2023-01-25,489.359985,491.940002,484.500000,490.880005,490.026978,1329800
COST,Costco Wholesale,2023-01-26,493.200012,498.670013,491.769989,498.299988,497.434052,1576400
COST,Costco Wholesale,2023-01-27,499.760010,509.100006,497.859985,503.290009,502.415405,2034100
COST,Costco Wholesale,2023-01-30,500.369995,505.600006,500.369995,503.279999,502.405426,1855900
COST,Costco Wholesale,2023-01-31,503.230011,511.410004,502.000000,511.140015,510.251770,1924100
COST,Costco Wholesale,2023-02-01,508.309998,520.450012,504.720001,517.909973,517.009949,2080200
COST,Costco Wholesale,2023-02-02,524.289978,530.049988,520.640015,523.429993,523.429993,2287400
COST,Costco Wholesale,2023-02-03,519.130005,521.549988,512.500000,514.799988,514.799988,1844100
COST,Costco Wholesale,2023-02-06,514.440002,517.219971,512.270020,515.590027,515.590027,1740100
COST,Costco Wholesale,2023-02-07,511.989990,517.989990,507.390015,516.530029,516.530029,1927300
COST,Costco Wholesale,2023-02-08,511.290009,512.179993,501.559998,503.809998,503.809998,2062900
COST,Costco Wholesale,2023-02-09,505.290009,509.160004,498.420013,500.630005,500.630005,1517300
COST,Costco Wholesale,2023-02-10,498.510010,500.549988,495.380005,499.989990,499.989990,1536800
COST,Costco Wholesale,2023-02-13,501.739990,506.790009,501.350006,506.450012,506.450012,1452600
COST,Costco Wholesale,2023-02-14,505.010010,507.850006,498.630005,503.220001,503.220001,1257300
COST,Costco Wholesale,2023-02-15,502.730011,511.420013,501.339996,511.279999,511.279999,1422600
COST,Costco Wholesale,2023-02-16,503.609985,510.730011,503.600006,504.100006,504.100006,1456000
COST,Costco Wholesale,2023-02-17,504.269989,507.709991,501.839996,507.480011,507.480011,1340400
COST,Costco Wholesale,2023-02-21,500.820007,503.989990,496.549988,501.739990,501.739990,1811800
COST,Costco Wholesale,2023-02-22,503.920013,505.459991,496.600006,497.390015,497.390015,1332000
COST,Costco Wholesale,2023-02-23,498.799988,498.859985,487.859985,493.140015,493.140015,1546300
COST,Costco Wholesale,2023-02-24,488.579987,490.359985,484.700012,488.609985,488.609985,1587600
COST,Costco Wholesale,2023-02-27,492.549988,493.000000,485.679993,487.029999,487.029999,1501700
COST,Costco Wholesale,2023-02-28,485.600006,488.880005,483.779999,484.179993,484.179993,1918200
COST,Costco Wholesale,2023-03-01,481.100006,482.579987,475.019989,478.670013,478.670013,1759300
COST,Costco Wholesale,2023-03-02,477.359985,487.429993,475.559998,485.690002,485.690002,2379200
COST,Costco Wholesale,2023-03-03,474.829987,476.000000,465.329987,475.260010,475.260010,5349900
COST,Costco Wholesale,2023-03-06,476.519989,488.820007,475.519989,483.079987,483.079987,3104700
COST,Costco Wholesale,2023-03-07,486.100006,495.209991,485.000000,485.149994,485.149994,2659100
COST,Costco Wholesale,2023-03-08,483.000000,486.880005,481.140015,486.040009,486.040009,1548000
